Date,Variable,Asia Cop,Asia,East Europe Cop,East Europe,West Europe Cop,West Europe,Russia,North America Cop,North America,World
2000,nuclear_electricity,48423.45426,8143.965321,16568.56035,960.529318,67158.33904,34956.6507,13969.88364,93891.17043,890.942277,284963.4953
2001,nuclear_electricity,48945.92745,8422.313484,16786.44764,1295.916039,70190.50878,35155.14488,14300.70728,96017.56788,945.699293,292060.2327
2002,nuclear_electricity,48996.12138,9791.238877,17608.94365,1613.050422,71236.59594,34502.62377,15302.30436,97172.02829,1056.354095,297279.2608
2003,nuclear_electricity,40507.64317,11656.39973,18062.97057,1765.913758,71770.47684,34429.61442,16104.26648,95240.70272,1138.489619,290676.4773
2004,nuclear_electricity,47028.29112,12907.82569,18783.93794,1722.564454,72750.39927,34787.81656,15682.18115,99749.03034,995.893224,304407.9397
2005,nuclear_electricity,49410.22131,12913.52955,19307.55191,1179.557381,72858.77253,33256.90167,15701.57426,99112.48004,1177.275838,304917.8645
2006,nuclear_electricity,51093.99954,13106.31987,19719.37029,986.767055,71246.86288,34436.45905,16501.25485,100349.076,1186.402008,308626.5115
2007,nuclear_electricity,47679.67146,14009.81063,19515.17226,1121.378052,68794.20488,31003.87862,16882.27242,102054.5289,1135.067305,302195.9845
2008,nuclear_electricity,45433.49304,14395.39128,19953.22838,1128.222679,67217.65914,32024.86881,17346.56628,102043.1211,1067.761807,300610.3125
2009,nuclear_electricity,47691.07917,14953.22838,19010.9514,1237.73671,64399.95437,29956.6507,17428.7018,100841.8891,1153.319644,296673.5113
2010,nuclear_electricity,49798.0835,16200.09126,19889.3452,0,66269.6783,31579.96806,18185.03308,101813.8261,645.676477,304381.702
2011,nuclear_electricity,35711.8412,18878.62195,20270.36277,0,69061.14533,27450.37645,18482.77436,100215.6057,1101.984942,291172.7127
2012,nuclear_electricity,18669.86083,20374.17294,20418.66302,0,67566.73511,25856.71914,18969.88364,97971.70888,959.388547,270787.1321
2013,nuclear_electricity,17023.72804,22257.58613,19488.93452,0,67596.39516,25399.26991,18409.765,101140.7712,1298.197582,272614.6475
2014,nuclear_electricity,17275.83847,24977.18458,20239.56194,0,68349.30413,24606.43395,19287.01802,102484.5996,1060.91718,278280.8579
2015,nuclear_electricity,18737.16632,28974.44673,19674.88022,0,68115.44604,22607.80287,20854.4376,101897.1024,1275.382158,282136.6643
2016,nuclear_electricity,19857.4036,33612.82227,18587.7253,0,65127.76637,23720.05476,20995.89322,102826.8309,1171.571983,285900.0684
2017,nuclear_electricity,19707.96258,36850.33082,19639.51631,0,64632.67169,22469.76956,21688.34132,102728.7246,1205.795117,288923.112
2018,nuclear_electricity,20315.99361,43110.88296,19666.89482,0,66008.44171,21204.65435,20734.65663,102910.1072,1519.507187,295471.1385
2019,nuclear_electricity,23539.81291,50383.29911,19696.55487,0,63303.67328,23198.72234,22306.63929,103226.1008,1241.159023,306895.9616
2020,nuclear_electricity,22788.04472,52272.41615,18918.54894,38.786219,55560.11864,20662.78804,24610.99703,100676.4773,1240.018252,296768.1953
2021,nuclear_electricity,25569.24481,56866.30162,20135.75177,659.365731,58335.61488,22288.38695,25375.31371,98906.00046,1303.901437,309439.8814
2022,nuclear_electricity,27681.22649,58949.34976,17521.10427,535.021675,49260.78029,18531.82752,25485.96851,97401.32329,1181.838923,296548.4407
